City_DF,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1093,Tazovskiy,RU,67.47,78.7,-36.42,82,45,3.2,scattered clouds
1094,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1095,Mahina,PF,-17.51,-149.49,86.0,70,75,9.17,light rain
1096,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1097,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1098,Kincardine,GB,56.07,-3.72,46.99,93,75,24.16,light rain
1099,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1100,Hay River,CA,60.82,-115.8,21.2,85,33,5.82,scattered clouds
1101,Marovoay,MG,-16.1,46.63,84.2,74,20,6.93,moderate rain
1102,Katangli,RU,51.71,143.23,-11.58,84,55,8.3,broken clouds
1103,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1104,Mackay,AU,-21.15,149.2,70.0,94,90,12.75,light rain
1105,Hwange,ZW,-18.37,26.5,73.2,86,100,1.03,overcast clouds
1106,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1107,Paamiut,GL,61.99,-49.67,23.86,91,100,12.17,overcast clouds
1108,Pingzhuang,CN,42.04,119.29,7.45,90,93,4.45,snow
1109,Deputatskiy,RU,69.3,139.9,-23.87,88,95,5.75,overcast clouds
1110,Pevek,RU,69.7,170.31,-10.1,91,97,7.02,overcast clouds
1111,Manado,ID,1.49,124.85,75.2,94,40,2.24,light rain
1112,Souillac,MU,-20.52,57.52,78.8,88,75,11.41,shower rain
1113,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1114,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1115,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
1116,Kafanchan,NG,9.58,8.3,68.76,24,4,8.14,clear sky
1117,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1118,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1119,Isangel,VU,-19.55,169.27,84.2,74,20,6.93,few clouds
1120,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1121,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1122,Sorong,ID,-0.88,131.25,79.27,85,100,6.58,moderate rain
1123,Zarand,IR,30.81,56.56,31.59,80,4,11.74,clear sky
1124,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1125,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1126,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1127,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
1128,Gawler,AU,-34.6,138.73,71.01,38,0,1.99,clear sky
1129,Port-Gentil,GA,-0.72,8.78,80.6,88,75,9.17,light rain
1130,Kloulklubed,PW,7.04,134.26,83.34,77,100,13.35,heavy intensity rain
1131,Bethel,US,41.37,-73.41,46.4,70,40,13.87,scattered clouds
1132,Cabo San Lucas,MX,22.89,-109.91,78.01,47,5,6.93,clear sky
1133,Khatanga,RU,71.97,102.5,-25.22,85,89,7.67,overcast clouds
1134,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1135,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1136,Nome,US,64.5,-165.41,21.2,67,40,12.75,scattered clouds
1137,Puri,IN,19.8,85.85,60.8,93,0,6.98,mist
1138,Korla,CN,41.76,86.15,18.05,86,21,3.51,few clouds
1139,Vila Velha,BR,-20.33,-40.29,79.0,88,75,4.7,light rain
1140,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1141,Nchelenge,ZM,-9.35,28.73,71.51,86,100,4.0,moderate rain
1142,Tokur,RU,53.13,132.9,-25.62,86,100,1.95,overcast clouds
1143,Kaitangata,NZ,-46.28,169.85,50.0,74,15,5.99,few clouds
1144,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
1145,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1146,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1147,Port-Gentil,GA,-0.72,8.78,80.6,88,75,9.17,light rain
1148,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1149,Izumo,JP,35.37,132.77,44.6,56,75,11.41,broken clouds
1150,Zilupe,LV,56.39,28.12,31.03,97,89,10.78,overcast clouds
1151,Show Low,US,34.25,-110.03,48.0,13,1,8.05,clear sky
1152,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1153,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1154,Nishihara,JP,26.18,127.76,62.6,67,20,12.75,few clouds
1155,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1156,Saint Anthony,US,45.02,-93.22,18.0,56,1,9.17,clear sky
1157,Baft,IR,29.23,56.61,33.89,81,0,4.85,clear sky
1158,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1159,San Patricio,US,28.02,-97.52,69.8,13,1,4.7,clear sky
1160,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1161,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1162,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1163,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1164,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1165,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1166,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1167,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
1168,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1169,Coos Bay,US,43.37,-124.22,54.0,90,90,9.17,overcast clouds
1170,Susanville,US,40.42,-120.65,37.4,64,75,4.7,broken clouds
1171,Norman Wells,CA,65.28,-126.83,-7.6,76,20,2.64,few clouds
1172,Atherton,GB,53.52,-2.49,41.0,85,100,5.01,overcast clouds
1173,Casablanca,MA,33.59,-7.62,59.0,100,75,5.82,broken clouds
1174,Saint George,US,37.1,-113.58,55.0,16,1,4.7,clear sky
1175,Baruun-Urt,MN,46.68,113.28,-0.42,89,17,11.61,few clouds
1176,Beloha,MG,-25.17,45.05,73.04,89,17,8.23,few clouds
1177,Itarema,BR,-2.92,-39.92,79.54,76,74,15.03,broken clouds
1178,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
1179,Tura,IN,25.52,90.22,55.98,65,0,2.68,clear sky
1180,Sao Filipe,CV,14.9,-24.5,71.76,69,73,4.41,broken clouds
1181,Baisha,CN,26.52,110.93,45.48,74,2,1.77,clear sky
1182,Zemetchino,RU,53.5,42.62,18.95,97,100,16.87,snow
1183,Ryotsu,JP,38.08,138.43,36.55,81,97,13.98,overcast clouds
1184,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
1185,Arman,RU,59.7,150.17,-22.52,78,18,12.39,few clouds
1186,Iracoubo,GF,5.48,-53.2,77.59,88,84,9.62,broken clouds
1187,Saskylakh,RU,71.92,114.08,-19.01,84,94,11.39,overcast clouds
1188,Saldanha,ZA,-33.01,17.94,66.2,82,0,10.29,clear sky
1189,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1190,Mahebourg,MU,-20.41,57.7,78.8,88,75,11.41,shower rain
1191,Khatanga,RU,71.97,102.5,-25.22,85,89,7.67,overcast clouds
1192,Collie,AU,-33.37,116.15,59.0,78,80,4.0,broken clouds
1193,Mitsamiouli,KM,-11.38,43.28,82.54,73,93,7.54,light rain
1194,Ilulissat,GL,69.22,-51.1,17.6,72,75,11.41,light shower snow
1195,Ancud,CL,-41.87,-73.82,66.99,82,0,14.99,clear sky
1196,Hauge,NO,58.34,6.28,37.0,79,100,2.55,light snow
1197,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1198,San Quintin,MX,30.48,-115.95,68.72,32,0,9.1,clear sky
1199,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1200,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1201,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1202,Yerbogachen,RU,61.28,108.01,-42.84,79,59,3.18,broken clouds
1203,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1204,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1205,Lagoa,PT,39.05,-27.98,57.6,67,23,28.81,few clouds
1206,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1207,Hay River,CA,60.82,-115.8,21.2,85,33,5.82,scattered clouds
1208,Kashi,CN,39.45,75.98,17.6,78,20,8.95,mist
1209,Aklavik,CA,68.22,-135.01,12.2,92,0,3.36,clear sky
1210,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1211,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1212,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1213,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1214,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1215,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
1216,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1217,Bam,IR,29.11,58.36,40.23,64,0,17.87,clear sky
1218,Pevek,RU,69.7,170.31,-10.1,91,97,7.02,overcast clouds
1219,Ponta Do Sol,PT,32.67,-17.1,66.2,77,40,21.92,light rain
1220,Rawson,AR,-43.3,-65.1,74.93,35,37,22.82,scattered clouds
1221,Sitka,US,57.05,-135.33,44.6,56,75,19.46,moderate rain
1222,Klaksvik,FO,62.23,-6.59,41.0,75,46,10.29,scattered clouds
1223,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
1224,Pevek,RU,69.7,170.31,-10.1,91,97,7.02,overcast clouds
1225,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1226,Coihaique,CL,-45.58,-72.07,64.4,59,75,6.93,light rain
1227,Sitka,US,57.05,-135.33,44.6,56,75,19.46,moderate rain
1228,Upata,VE,8.01,-62.4,73.08,93,40,3.87,light rain
1229,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1230,Nalgonda,IN,17.05,79.27,64.26,72,0,2.82,clear sky
1231,North Bend,US,43.41,-124.22,54.0,89,90,9.17,overcast clouds
1232,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1233,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1234,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1235,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1236,Dingle,PH,11.0,122.67,76.17,92,99,6.58,light rain
1237,Belaya Gora,RU,68.53,146.42,-14.94,88,100,13.91,overcast clouds
1238,Kelo,TD,9.31,15.81,73.06,26,0,7.05,clear sky
1239,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1240,Asilah,MA,35.47,-6.03,59.0,87,75,6.93,broken clouds
1241,Ancud,CL,-41.87,-73.82,66.99,82,0,14.99,clear sky
1242,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1243,Goundam,ML,16.41,-3.67,76.8,18,27,10.58,scattered clouds
1244,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
1245,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1246,Berlevag,NO,70.86,29.09,19.31,88,100,23.0,overcast clouds
1247,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1248,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1249,Lavrentiya,RU,65.58,-171.0,9.63,84,8,5.66,clear sky
1250,Hermiston,US,45.84,-119.29,32.0,92,90,4.7,mist
1251,Ibra,OM,22.69,58.53,55.54,83,51,1.14,broken clouds
1252,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1253,Pevek,RU,69.7,170.31,-10.1,91,97,7.02,overcast clouds
1254,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1255,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1256,Port Lincoln,AU,-34.73,135.87,66.78,69,0,10.2,extreme rain
1257,Berbera,SO,10.44,45.01,75.9,68,0,7.94,clear sky
1258,Kampene,CD,-3.6,26.67,68.49,92,62,1.23,broken clouds
1259,Cotonou,BJ,6.37,2.42,84.2,83,40,8.05,scattered clouds
1260,Bafia,CM,4.75,11.23,71.4,72,48,1.16,scattered clouds
1261,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1262,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1263,Temiscaming,CA,46.72,-79.1,15.8,78,100,9.17,light snow
1264,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1265,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1266,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
1267,Mandalgovi,MN,45.76,106.27,6.46,85,0,9.01,clear sky
1268,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1269,Palanpur,IN,24.17,72.43,62.38,37,0,6.76,clear sky
1270,Talnakh,RU,69.49,88.4,-34.6,73,0,2.24,clear sky
1271,Odweyne,SO,9.41,45.06,65.05,36,35,13.15,scattered clouds
1272,Nome,US,64.5,-165.41,21.2,67,40,12.75,scattered clouds
1273,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1274,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1275,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1276,Airai,TL,-8.93,125.41,62.04,100,100,0.67,overcast clouds
1277,Madang,PG,-5.22,145.8,78.67,87,93,4.92,overcast clouds
1278,Nome,US,64.5,-165.41,21.2,67,40,12.75,scattered clouds
1279,Talnakh,RU,69.49,88.4,-34.6,73,0,2.24,clear sky
1280,Ilulissat,GL,69.22,-51.1,17.6,72,75,11.41,light shower snow
1281,Vao,NC,-22.67,167.48,77.09,72,100,8.88,overcast clouds
1282,Chandigarh,IN,30.73,76.79,50.11,46,36,4.09,scattered clouds
1283,Castro,BR,-24.79,-50.01,66.27,79,16,9.48,few clouds
1284,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1285,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1286,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1287,Victoria,HK,22.29,114.16,64.0,81,55,1.99,broken clouds
1288,Beyneu,KZ,45.32,55.2,10.62,93,10,2.75,clear sky
1289,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1290,Lompoc,US,34.64,-120.46,63.0,48,1,19.46,clear sky
1291,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
1292,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1293,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1294,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1295,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1296,Kodinsk,RU,58.69,99.18,-26.55,82,100,4.97,overcast clouds
1297,Awbari,LY,26.59,12.78,51.53,57,0,5.61,clear sky
1298,Ilulissat,GL,69.22,-51.1,17.6,72,75,11.41,light shower snow
1299,Mahebourg,MU,-20.41,57.7,78.8,88,75,11.41,shower rain
1300,Loiza,PR,18.43,-65.88,80.6,69,20,8.05,few clouds
1301,Mchinji,MW,-13.8,32.88,66.49,92,83,3.74,light rain
1302,Clyde River,CA,70.47,-68.59,-13.0,83,32,17.22,scattered clouds
1303,Kaitangata,NZ,-46.28,169.85,50.0,74,15,5.99,few clouds
1304,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1305,College,US,64.86,-147.8,21.0,77,75,2.53,broken clouds
1306,Iqaluit,CA,63.75,-68.51,-7.01,69,90,14.99,light snow
1307,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1308,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1309,Mount Gambier,AU,-37.83,140.77,51.8,76,0,5.82,clear sky
1310,Hambantota,LK,6.12,81.12,71.6,100,0,8.05,clear sky
1311,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1312,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1313,Uva,RU,56.99,52.19,10.99,95,100,8.43,overcast clouds
1314,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1315,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1316,Skopelos,GR,39.12,23.72,55.0,70,25,1.99,scattered clouds
1317,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
1318,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1319,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1320,Norman Wells,CA,65.28,-126.83,-7.6,76,20,2.64,few clouds
1321,Luena,AO,-11.78,19.92,64.17,90,89,3.96,overcast clouds
1322,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1323,Longyearbyen,SJ,78.22,15.64,35.6,64,40,24.16,scattered clouds
1324,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1325,Nanortalik,GL,60.14,-45.24,21.76,90,100,10.87,overcast clouds
1326,Buncrana,IE,55.13,-7.45,44.22,80,100,14.52,overcast clouds
1327,Vuktyl,RU,63.86,57.31,-15.3,87,98,5.79,overcast clouds
1328,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1329,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1330,Tautira,PF,-17.73,-149.15,86.0,70,75,9.17,moderate rain
1331,Hithadhoo,MV,-0.6,73.08,81.27,68,16,7.47,few clouds
1332,Codrington,AU,-38.27,141.97,58.32,65,0,6.02,clear sky
1333,Mikuni,JP,36.22,136.15,41.0,75,75,10.29,broken clouds
1334,Florida Ridge,US,27.58,-80.39,54.0,40,1,13.87,clear sky
1335,Provideniya,RU,64.38,-173.3,15.8,66,0,8.95,clear sky
1336,Grand Forks,US,47.94,-97.43,35.6,69,20,8.05,few clouds
1337,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1338,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
1339,Lao Cai,VN,22.48,103.95,55.9,82,7,0.98,clear sky
1340,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1341,Yucca Valley,US,34.11,-116.43,57.0,20,1,3.0,clear sky
1342,Talcahuano,CL,-36.72,-73.12,73.4,56,0,18.34,clear sky
1343,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1344,Marawi,PH,8.0,124.29,73.0,93,100,3.0,overcast clouds
1345,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1346,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1347,Port Blair,IN,11.67,92.75,78.31,84,72,11.65,heavy intensity rain
1348,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1349,Muroto,JP,33.28,134.15,46.22,60,26,14.56,scattered clouds
1350,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1351,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1352,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1353,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1354,Salaga,GH,8.55,-0.52,85.12,19,0,5.19,clear sky
1355,Vredendal,ZA,-31.67,18.5,66.38,82,0,6.78,clear sky
1356,Letlhakane,BW,-21.42,25.58,74.62,71,91,12.59,overcast clouds
1357,Ulcinj,ME,41.93,19.22,55.4,100,75,4.7,broken clouds
1358,Baruun-Urt,MN,46.68,113.28,-0.42,89,17,11.61,few clouds
1359,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1360,Yoichi,JP,43.2,140.77,23.0,67,75,16.11,light shower snow
1361,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1362,Tignere,CM,7.37,12.65,66.11,31,0,2.75,clear sky
1363,Hithadhoo,MV,-0.6,73.08,81.27,68,16,7.47,few clouds
1364,Alofi,NU,-19.06,-169.92,82.4,78,20,4.7,few clouds
1365,Porto Santo,PT,33.07,-16.34,64.4,77,40,25.28,scattered clouds
1366,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1367,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1368,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1369,Ostrovnoy,RU,68.05,39.51,10.53,93,100,12.03,overcast clouds
1370,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1371,Vestmanna,FO,62.16,-7.17,41.0,75,74,16.11,light snow
1372,Sorland,NO,67.67,12.69,37.49,79,100,26.64,light rain
1373,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
1374,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1375,Chuy,UY,-33.7,-53.46,71.17,77,48,14.74,scattered clouds
1376,Swan River,CA,52.11,-101.27,28.4,74,10,11.41,clear sky
1377,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
1378,Ponta Do Sol,PT,32.67,-17.1,66.2,77,40,21.92,light rain
1379,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
1380,Inirida,CO,3.87,-67.92,78.78,83,94,3.33,overcast clouds
1381,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1382,Changde,CN,29.05,111.68,45.07,62,16,1.34,few clouds
1383,Esperance,AU,-33.87,121.9,62.6,93,90,10.29,overcast clouds
1384,Pasewalk,DE,53.51,13.99,34.0,86,100,10.0,overcast clouds
1385,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1386,Araouane,ML,18.9,-3.53,71.71,22,100,5.68,overcast clouds
1387,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1388,Viet Tri,VN,21.3,105.43,62.6,88,75,3.36,mist
1389,Kulhudhuffushi,MV,6.62,73.07,81.79,79,18,15.64,few clouds
1390,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1391,Vila,PT,42.03,-8.16,39.0,82,0,5.01,clear sky
1392,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1393,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1394,Ingham,US,42.6,-84.38,24.01,67,90,12.75,overcast clouds
1395,Evensk,RU,61.95,159.23,-28.48,70,0,9.73,clear sky
1396,Bengkulu,ID,-3.8,102.27,74.17,83,82,5.14,broken clouds
1397,Marsh Harbour,BS,26.54,-77.06,61.43,77,100,26.02,overcast clouds
1398,Taksimo,RU,56.34,114.88,-30.3,72,0,0.13,clear sky
1399,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1400,Kruisfontein,ZA,-34.0,24.73,69.01,82,28,1.99,light rain
1401,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1402,Horqueta,PY,-23.34,-57.06,89.67,40,73,4.65,broken clouds
1403,Souillac,MU,-20.52,57.52,78.8,88,75,11.41,shower rain
1404,Amapa,BR,1.0,-52.0,78.04,74,100,3.8,overcast clouds
1405,Iqaluit,CA,63.75,-68.51,-7.01,69,90,14.99,light snow
1406,Souillac,MU,-20.52,57.52,78.8,88,75,11.41,shower rain
1407,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
1408,Mitsamiouli,KM,-11.38,43.28,82.54,73,93,7.54,light rain
1409,Bom Jesus,BR,-9.07,-44.36,76.84,72,87,5.37,overcast clouds
1410,Asau,RO,46.43,26.4,35.01,83,100,4.25,light snow
1411,Westport,US,41.14,-73.36,46.0,31,100,15.66,overcast clouds
1412,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1413,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
1414,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1415,Roma,US,43.21,-75.46,33.8,86,90,7.87,light snow
1416,Funadhoo,MV,6.15,73.27,82.15,78,10,16.46,clear sky
1417,Tual,ID,-5.67,132.75,83.77,74,99,5.03,overcast clouds
1418,Severo-Kurilsk,RU,50.68,156.12,21.27,88,62,9.93,broken clouds
1419,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1420,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
1421,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
1422,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1423,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1424,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1425,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1426,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1427,Gornyy,RU,55.12,83.91,-36.76,84,0,3.13,clear sky
1428,Nikolskoye,RU,59.7,30.79,26.6,86,90,6.71,light shower snow
1429,Ponta Do Sol,PT,32.67,-17.1,66.2,77,40,21.92,light rain
1430,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
1431,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
1432,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1433,Havre-Saint-Pierre,CA,50.23,-63.6,46.4,93,90,10.29,light rain
1434,Ndele,CF,8.41,20.65,77.81,28,0,4.88,clear sky
1435,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
1436,Pucara,PE,-15.98,-71.46,55.4,87,75,10.29,light rain
1437,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1438,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1439,Bethel,US,41.37,-73.41,46.4,70,40,13.87,scattered clouds
1440,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1441,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1442,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1443,Ponta Do Sol,PT,32.67,-17.1,66.2,77,40,21.92,light rain
1444,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
1445,Dingle,PH,11.0,122.67,76.17,92,99,6.58,light rain
1446,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
1447,Darnah,LY,32.77,22.64,61.99,74,69,5.03,light rain
1448,Baracoa,CU,20.35,-74.5,76.95,83,9,5.08,clear sky
1449,Mantena,BR,-18.78,-40.98,72.16,83,100,8.21,light rain
1450,Port Alfred,ZA,-33.59,26.89,70.0,85,90,1.99,overcast clouds
1451,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1452,Butembo,CD,0.15,29.28,57.27,96,25,2.8,scattered clouds
